session_id,target
49981,6.157868502261404e-05
49982,0.005087256240097754
49983,0.005959960507933586
49984,0.0008886373088487266
49985,4.331971773791309e-05
49986,0.015351996445141907
49987,0.004018038901033934
49988,8.18399246579719e-06
49989,0.018020780428536054
49990,0.0023266810943293487
49991,0.005470526404180604
49992,0.004131949299471844
49993,4.11162080908311e-05
49994,0.0033524016705168275
49995,0.0037962431150005242
49996,6.53753124598514e-05
49997,0.008313996047979754
49998,7.615705637792237e-05
49999,0.0002808781335891222
50000,0.006028973900160296
50001,0.012663818423813934
50002,0.005820299345683948
50003,0.030049520989231908
50004,0.00429702429168331
50005,0.00012385704171655488
50006,0.01072512915231643
50007,0.00717707685852015
50008,3.2697252669816245e-05
50009,0.0009140621151365134
50010,0.0035323531817478813
50011,6.106317119779218e-05
50012,0.0011088216606956107
50013,0.0014287350418164442
50014,0.05622217187814047
50015,0.002321278234088062
50016,8.855801872930638e-05
50017,0.0021255871811297834
50018,0.00573542802307874
50019,0.00014649413754512478
50020,0.0009452917714106952
50021,6.274561789046996e-05
50022,8.404623446303852e-05
50023,0.00011073431249736724
50024,0.001925698460699552
50025,0.00019243214261720098
50026,0.11520315102054207
50027,0.001624736722964197
50028,0.1148117881939208
50029,4.205841106726839e-05
50030,0.023681666472022456
50031,0.00046245126096922974
50032,1.9784692704552467e-05
50033,0.0007294208624322048
50034,0.04026998140214716
50035,0.004396789260051804
50036,8.278683283752635e-05
50037,0.007887601569265247
50038,0.004605688646925431
50039,0.23767220908263748
50040,0.001622514738131509
50041,0.004785508957796763
50042,0.0002872100528554549
50043,0.008218043399029392
50044,0.00031445316529259663
50045,0.0009857072010205701
50046,0.0015140315575793456
50047,4.790424112332511e-05
50048,0.00878863715074244
50049,0.008816275430316241
50050,0.04053277075977472
50051,0.039262715340692284
50052,1.1976553827126873e-05
50053,0.0040897583271955786
50054,0.007389929362676371
50055,0.0021827656412422335
50056,0.0002748299578728913
50057,0.00010248248238504348
50058,0.01552268669889115
50059,3.411340918000601e-05
50060,0.0019239371793332662
50061,0.0003455318160398581
50062,0.0060765124761731
50063,0.0049767582451814675
50064,0.05492434702933847
50065,0.0021226064273120906
50066,0.007049650075614137
50067,0.001457911898858611
50068,0.0002750397348514945
50069,0.0173127565369447
50070,3.9393391091467764e-05
50071,9.880339514217578e-05
50072,0.0017854006724431484
50073,3.9098333261063525e-05
50074,5.486296276948473e-05
50075,0.00025203131343063144
50076,5.857196895938106e-05
50077,0.00012914762128111737
50078,0.0036538017406727887
50079,0.0012322678688366602
50080,7.096790155230169e-05
50081,0.008891418516133578
50082,0.0011227054236264775
50083,8.406002992152056e-05
50084,0.0010105847382945255
50085,1.2907568559744199e-05
50086,0.00018994632376628174
50087,0.004858703827918409
50088,0.0072701294093862456
50089,0.0023624431120622966
50090,0.005338073347732462
50091,0.0002433162714221042
50092,0.005245617826613112
50093,3.294170449679366e-05
50094,0.0043903033890330305
50095,0.00017765047025706477
50096,0.001651618266680266
50097,0.0007385025182149155
50098,0.00040835884875241817
50099,0.004798746790612981
50100,0.00025666793154292686
50101,0.027940919699456685
50102,3.58409055981914e-05
50103,0.00015453572838039452
50104,0.00025298235211638733
50105,0.0001533241483269272
50106,0.0014668449805486639
50107,0.034167099840759343
50108,8.720962978318349e-05
50109,0.013896063050611031
50110,0.00048258496967532255
50111,3.0314872075605067e-05
50112,0.0004063222502135194
50113,0.0011190439546549511
50114,0.0012766522196055378
50115,6.39480148209382e-05
50116,0.006548016853623226
50117,0.08543699620373968
50118,0.0012723271543083278
50119,0.00223750151266654
50120,0.00931513995961677
50121,0.014273752303596007
50122,0.0023977196174977573
50123,0.013326497114014211
50124,0.00228514621681409
50125,0.0007263969141296018
50126,0.004611828157704361
50127,0.001016087810767818
50128,0.00017515698585134968
50129,2.4069863417844467e-05
50130,0.00030215540907530664
50131,0.020739111170385488
50132,0.002768345050834687
50133,0.0011116037340405606
50134,0.002596846460630635
50135,0.0010549596321011237
50136,0.0002219347197904858
50137,4.855240940761274e-05
50138,0.0004633669049686838
50139,0.001633080750964087
50140,0.00693399291603656
50141,0.001972198928664236
50142,4.65381281866079e-05
50143,7.5280940677025e-05
50144,0.0002648003723559036
50145,0.00023139512733048013
50146,0.006001597821322416
50147,0.0023764505960951515
50148,0.0006013934803642313
50149,0.002141422573584292
50150,0.004114840929646704
50151,6.815566879363728e-05
50152,6.31040478240649e-05
50153,0.0002734798329648575
50154,0.00221915706559005
50155,4.028276544399161e-05
50156,1.9985649900273702e-05
50157,1.8407098841881167e-05
50158,0.00050418849236134
50159,0.002192540265773319
50160,0.0005263796336672328
50161,6.404522653795457e-05
50162,0.0006909338315621227
50163,0.000376730893535761
50164,0.0017655521283315974
50165,5.968407413239349e-05
50166,0.0001353323499354434
50167,3.715100936325552e-05
50168,0.016547612304761535
50169,0.00027301267735145243
50170,0.002166062193707192
50171,0.007357746040160079
50172,0.0021642458449095225
50173,0.023721787654836225
50174,3.212461152579093e-05
50175,0.0032582883092451076
50176,4.373092092015317e-05
50177,0.003231944694635743
50178,7.524147229137808e-05
50179,0.010497430967869549
50180,0.00013046852947664765
50181,5.1301935385689554e-05
50182,0.0009808898840222104
50183,0.0635077707823739
50184,1.9137239903072143e-05
50185,0.01629071911872701
50186,0.011777771388010722
50187,0.024186201252432826
50188,0.0001544143905556603
50189,4.373092092015317e-05
50190,8.399338966470679e-05
50191,0.025011343692742445
50192,0.002864604193279581
50193,0.00010544981501762721
50194,0.0020202182833937276
50195,0.002294660253493077
50196,0.0017856188512976464
50197,0.008736646567536211
50198,0.0001658444785584787
50199,9.773802751811523e-05
50200,0.00607709142294602
50201,0.0016704335685535563
50202,4.424528416955358e-05
50203,2.464912137181947e-05
50204,0.00015211506292009966
50205,0.0014141303188593061
50206,0.019370075958477295
50207,0.005076635709044281
50208,0.01787391916001762
50209,0.00013935066979636602
50210,0.0011891376104283893
50211,2.981065191441811e-05
50212,5.1158728295106054e-05
50213,0.00027441931211894736
50214,0.0005688491341580972
50215,0.00014664063597046766
50216,7.224069871321707e-05
50217,0.05661928243024766
50218,0.0011740978743865651
50219,7.638512778435338e-05
50220,0.0002462191321647859
50221,0.008916211783858131
50222,0.0003489663610683175
50223,0.004301276155416337
50224,0.004380743907194466
50225,0.00015677238813387027
50226,0.00037363430327383104
50227,0.00011695739121987912
50228,0.0015071643150567247
50229,0.00028068502278586307
50230,0.0007674083669970404
50231,0.009618284912226379
50232,0.0025702295864156854
50233,0.00019402475243584141
50234,0.007261871234161403
50235,0.0012213204318040347
50236,0.0023547810076868757
50237,0.04569942941614534
50238,0.1071931489665458
50239,0.010785878517926548
50240,2.718753732186723e-05
50241,0.0026626845701677115
50242,5.827783935358094e-05
50243,0.02855029258701455
50244,0.0003140607628856292
50245,0.00020888314277802
50246,0.0022008391154432665
50247,3.038245272257009e-05
50248,0.0009250223344967731
50249,5.256504820300009e-05
50250,0.002586689343567942
50251,0.021719096294110653
50252,6.809296546834658e-05
50253,0.0001663835247358469
50254,0.0031816377380615136
50255,0.00015796773578978236
50256,0.02068190344179739
50257,0.01463878316367773
50258,0.026458629015030717
50259,0.05280984550190942
50260,0.00010062434280354162
50261,0.021676547835173567
50262,0.0001307905857428404
50263,6.138199515136642e-05
50264,0.0035075296560895513
50265,6.495548628723936e-05
50266,0.0041259384263695135
50267,0.0031159777120600214
50268,2.1627247196254902e-05
50269,0.006067152960459303
50270,7.434371296258588e-05
50271,0.00012735018817785484
50272,6.215315013066288e-05
50273,0.14336088071159098
50274,0.0018926893062202331
50275,0.002321278234088062
50276,0.0003455107014708427
50277,9.470910264344645e-05
50278,3.385459723714685e-05
50279,7.792310710355638e-05
50280,0.010390892080056963
50281,0.001939802424392764
50282,0.0020925737937506567
50283,0.00015111394500809928
50284,0.02168898965254351
50285,0.03238232342434502
50286,0.005746281499235087
50287,0.016037207884240286
50288,0.010443453527229512
50289,0.00036084952335222603
50290,0.004539393364658161
50291,0.0005782030267089508
50292,0.0005217687036075067
50293,4.395216822061845e-05
50294,0.00011458861873824064
50295,0.002657011214318893
50296,1.602018646609747e-05
50297,0.003270320693176071
50298,0.00596191541003944
50299,0.0001364911669360794
50300,2.4140120447083157e-05
50301,0.031441160006170546
50302,0.0006523360430444462
50303,0.0026974603302515315
50304,4.705286008813453e-05
50305,5.520866421364459e-05
50306,0.0018803922202522245
50307,0.008415140434417996
50308,5.584252186106114e-05
50309,0.011624257274214133
50310,0.005339756060837766
50311,7.068651747579225e-05
50312,0.0001263532469740164
50313,9.043685042332733e-05
50314,0.009190048061646928
50315,0.0002705113066848732
50316,0.0005083440158896197
50317,6.348207067778174e-05
50318,4.419272641606178e-05
50319,5.910145056572253e-05
50320,5.23030909273431e-05
50321,0.00015211506292009966
50322,0.0030134201481213934
50323,0.006251367019114817
50324,0.00038776377224109844
50325,0.007957412023799123
50326,0.009163652984259947
50327,3.681224488562832e-05
50328,2.1624575988617396e-05
50329,0.0015533867123402798
50330,0.0014212164703487897
50331,7.741082179157429e-05
50332,5.1302808874187083e-05
50333,0.0032022822740445343
50334,4.149873475902704e-05
50335,0.0023634202784491624
50336,1.909632688168329e-05
50337,0.022009186279416317
50338,0.0009912116729887904
50339,0.008257111502012103
50340,0.0024237496280353414
50341,0.0006048764134727495
50342,0.07947535559310515
50343,0.0006596832275673732
50344,0.0007333223088420737
50345,0.000624996029032914
50346,0.00016233788036215232
50347,7.325805528101677e-05
50348,0.00019571621282452617
50349,4.5173902278837774e-05
50350,0.00028734551254613584
50351,0.00019660710474803518
50352,0.0024724181149308262
50353,0.004221625654791435
50354,0.00022164805813064279
50355,0.00011296422606819232
50356,0.0022799929583796398
50357,2.8196111774761754e-05
50358,0.0006177456673823168
50359,0.007081740375604356
50360,0.010813295196119984
50361,0.0003134479428676957
50362,0.00019790745079369346
50363,2.1525969772180685e-05
50364,0.0005595283258411886
50365,3.247327684715268e-05
50366,4.405819380675685e-05
50367,8.37412730276651e-05
50368,0.0018012618314298017
50369,0.00020099502093536313
50370,0.009637921034254456
50371,0.009073580165632724
50372,0.0050042516050850605
50373,0.009186031176730166
50374,0.00010397090400530046
50375,0.00021593073244146962
50376,0.0029342904305919423
50377,0.0037919249322207835
50378,0.0031604738182473076
50379,0.0011533158839582564
50380,0.00040604185216481706
50381,0.0022010845327924498
50382,2.5549358810798875e-05
50383,1.3798607267850647e-05
50384,5.8596645864542694e-05
50385,0.0003566360776815525
50386,0.0006883566786046672
50387,0.01077940113263451
50388,0.12371067203335989
50389,0.00014113210469084858
50390,2.626888455247852e-05
50391,0.016012158624797
50392,0.0010662732793766398
50393,0.005838994854146296
50394,0.00016452646272992346
50395,0.04588159818040602
50396,2.5297599377930862e-05
50397,0.002108113970633283
50398,0.0001792430817868035
50399,0.0033027258621682047
50400,0.0022991996955316666
50401,0.0002832086150526245
50402,8.736255877372374e-05
50403,0.0008743026613660856
50404,2.5231720546976963e-05
50405,0.0013958334025556392
50406,0.0036238254745932777
50407,0.001218194246396599
50408,0.0031840815357979044
50409,0.0001640821171591481
50410,0.00019666410456429007
50411,0.0027435037756447594
50412,0.004974826448738733
50413,0.005513248985626423
50414,0.00022587440351221636
50415,3.098758307532986e-05
50416,0.00036262065074415476
50417,7.645506954182496e-05
50418,0.0032771622235645685
50419,2.119964850329711e-05
50420,5.5021541602819254e-05
50421,0.04680809610114794
50422,0.0005445496929866846
50423,0.03626712813013557
50424,0.000274291098895864
50425,0.0027783714244058724
50426,0.00026221571693790547
50427,0.0048657705436574335
50428,0.001860008679888244
50429,0.0001974320379584996
50430,0.0003052774442586424
50431,0.0010999143162477916
50432,0.0001032247678352285
50433,8.544348742079391e-05
50434,0.00016487461486739316
50435,0.0016524766607960996
50436,0.013191397335449303
50437,0.0042201623899737715
50438,0.0008852164777246134
50439,2.4418851171965862e-05
50440,0.005573002858759339
50441,0.032270495550697324
50442,5.2585277643724484e-05
50443,0.02066204611709716
50444,0.0001825691393514654
50445,0.036764677001824383
50446,0.0003055377578979688
50447,0.0028480005294928045
50448,0.12093441992145294
50449,0.00012474732819572174
50450,0.0015179917119558372
50451,0.0023780330442549936
50452,0.00018855663836581018
50453,0.005684108528923366
50454,0.0036928284044346568
50455,0.025665531531207316
50456,0.008257492564994442
50457,0.007485559564936249
50458,0.013976426545032597
50459,4.425039854006131e-05
50460,0.006797583252910803
50461,0.0035715169020384156
50462,8.042846009102012e-05
50463,7.994479577583866e-05
50464,0.0002056161694839397
50465,0.00015376441569534796
50466,8.631898315961673e-05
50467,8.33029800348648e-05
50468,0.0014025815726499086
50469,0.002069030270313633
50470,9.66627016098394e-05
50471,0.004516735338313383
50472,0.007722836530132416
50473,0.011190486450037535
50474,0.0028732589819725008
50475,0.0022829485568540975
50476,0.00014629911840161568
50477,0.08320276399751549
50478,0.00011493532364403983
50479,0.002572957115837454
50480,0.010868629280274157
50481,0.004957165688503342
50482,0.0001584839986725916
50483,0.001517576577706308
50484,0.01150844688316993
50485,0.00010077418872092029
50486,3.7103809944085054e-05
50487,0.0007396609557366289
50488,1.8546933242975887e-05
50489,0.00012162362763542461
50490,0.0010957654986947546
50491,0.0029391488438127783
50492,0.00010397261704977315
50493,0.02532703637056011
50494,0.00418252702647369
50495,0.0016284328889290185
50496,5.4831685670986654e-05
50497,5.862717677725735e-05
50498,0.020070807974398062
50499,0.0002654308410870053
50500,0.0066450444482329864
50501,0.005377494584404052
50502,4.196963189666731e-05
50503,7.312992114136434e-05
50504,0.00013211003759759868
50505,0.00037957668385452874
50506,2.0429419090225302e-05
50507,0.0010340704753168464
50508,0.042284556542533255
50509,0.4333254274977596
50510,8.022442000005867e-05
50511,0.008564216046410776
50512,0.029209158324489528
50513,0.0001733155131178726
50514,0.024851281851638842
50515,0.000340888520969961
50516,5.850798928887729e-05
50517,0.00013082586329640273
50518,0.007149133936391032
50519,0.0008882230147987892
50520,0.0014350996048712256
50521,0.0009808898840222104
50522,0.00010523677845433836
50523,0.01676839635757952
50524,0.00029424576959083637
50525,0.00017366897532538063
50526,0.0018026400211608527
50527,0.0005122004870113697
50528,0.010497430967869549
50529,0.21576913671103734
50530,0.0004215681865645799
50531,4.530391151233426e-05
50532,0.003976524564757951
50533,0.0008873684030867635
50534,0.004390316925845563
50535,0.00011778647587288064
50536,0.008607935680969547
50537,0.0002285725971576168
50538,3.2697252669816245e-05
50539,0.002419743516276557
50540,0.002549394690985014
50541,3.116887283569985e-05
50542,4.424528416955358e-05
50543,0.03286252659274187
50544,0.008676205812463342
50545,0.0043332610198761
50546,9.140510897158666e-05
50547,0.009560991710984304
50548,0.009262954446602025
50549,1.3195351553143895e-05
50550,0.005774786631854429
50551,2.580704148179966e-05
50552,0.00013774233341193356
50553,4.714929913998685e-05
50554,0.00010009273428900929
50555,0.020903178905015373
50556,0.0010681013529786167
50557,4.353274605719349e-05
50558,0.004309228538672477
50559,0.024461783675901797
50560,4.513700603253597e-05
50561,0.001860008679888244
50562,6.194298543946805e-05
50563,0.0036668420918103215
50564,0.003970539220974342
50565,0.011223320368340374
50566,0.00018300319541490764
50567,0.015511394880844931
50568,0.0249866308497224
50569,0.0008151688629723631
50570,8.671017762708261e-05
50571,0.000488123299893884
50572,0.007866606124058243
50573,0.0022957490845754752
50574,0.007608101642119082
50575,0.00020341117317535637
50576,0.000778124860926461
50577,0.012367074563317246
50578,0.003791768634695348
50579,3.4339372784075044e-05
50580,0.000270481540614647
50581,3.4921715778906097e-05
50582,9.178024495105105e-05
50583,0.00030822308533910703
50584,0.0016860284182538463
50585,0.00015561291750205457
50586,0.0009051367199775995
50587,0.004819740123439359
50588,0.008053203978724026
50589,0.018116486789453348
50590,6.246148673181373e-05
50591,0.0013668365341429605
50592,0.0016089796890247404
50593,0.0002460296270538755
50594,0.0036375773734223914
50595,0.0028011309576088115
50596,0.0015925469453052891
50597,5.487334352899953e-05
50598,0.0033259837656089268
50599,0.016871805853395126
50600,0.000753513525600884
50601,0.0026936285149367473
50602,0.025375996278670872
50603,0.0035055646874958823
50604,0.019636771045665323
50605,0.01708753692176425
50606,0.0002573286301816427
50607,0.0011364727106433514
50608,0.0036302866282059906
50609,0.05618294379950276
50610,0.0004682912814233285
50611,0.0008429989928020315
50612,7.427220972682801e-05
50613,0.00567190950298959
50614,0.011241543975722452
50615,0.0017569288800947888
50616,0.037787101007538
50617,0.008758989206306122
50618,0.07205462709698045
50619,0.0006828546954367934
50620,0.00016948980020718073
50621,0.0009808898840222104
50622,7.887440556408366e-05
50623,0.00013259592207303693
50624,0.0010321268307683818
50625,0.001445788541452946
50626,0.00013733381028342655
50627,1.4178299846742149e-05
50628,0.0032899192952942974
50629,0.0007828449490535825
50630,3.0280040881239276e-05
50631,0.10124530693931846
50632,0.00011073431249736724
50633,0.11534159400857683
50634,9.807574351962507e-05
50635,0.0004883287211023865
50636,0.00011458856457211
50637,0.0003984812645386723
50638,3.205259142526953e-05
50639,0.00021054820722441817
50640,0.0025845401112964354
50641,0.00011057504137052765
50642,0.005298629458400844
50643,0.0010799428933933035
50644,0.0001029303455156129
50645,0.0017770102492256634
50646,0.0001042917191885671
50647,0.0036552253961068537
50648,0.040795212647893465
50649,0.0070314221267334396
50650,0.053332522695646256
50651,0.004254977403890533
50652,0.0005103109262437701
50653,0.0002279875618167591
50654,0.004470931128972739
50655,8.569808577351431e-05
50656,0.0013454879209056595
50657,0.00014699615442686435
50658,0.004585003535730445
50659,0.0002148847744215232
50660,5.816485008298224e-05
50661,0.0016165551833552472
50662,0.0018749925950895603
50663,0.0007230032030992362
50664,8.36648067636445e-05
50665,0.004628688504491375
50666,0.00011969317146924842
50667,0.0032259686929757975
50668,0.029035622174340497
50669,8.566690868142046e-05
50670,0.0012856870091605438
50671,0.004427296489251642
50672,0.0130411494537015
50673,0.00011458856457211
50674,0.005928123288651152
50675,0.0005289956212079556
50676,0.027685915014450703
50677,0.001646839759111483
50678,0.008098357755005645
50679,0.00010426891759060845
50680,0.0028391961917688005
50681,4.31678490709764e-05
50682,0.0025762998553717077
50683,0.0027435037756447594
50684,0.008837732335110588
50685,0.00011458856457211
50686,0.07806592568073252
50687,0.00023584766672930848
50688,0.013215935953708968
50689,0.022553833270826898
50690,7.039768071559457e-05
50691,0.0018044914987142523
50692,0.0015343569474513665
50693,8.750528094494431e-05
50694,0.007480116805875819
50695,0.01176025761460954
50696,2.20443694338477e-05
50697,6.035653957304253e-05
50698,0.005081845559968236
50699,0.0001946288287509491
50700,6.332151624139997e-05
50701,0.011950467009332435
50702,0.0017282340354897946
50703,0.0001157340966564247
50704,7.966965106830306e-05
50705,4.297569711764178e-05
50706,0.00013978628127405202
50707,2.8961641052872636e-05
50708,0.000489317295937029
50709,0.0001923918947828998
50710,0.00042950859071354594
50711,0.009101094979364469
50712,0.007009044794550924
50713,0.010174320087130784
50714,0.011826338048847541
50715,5.911496684031518e-05
50716,0.006616061942618164
50717,0.00015159344171064107
50718,0.0010477878535092642
50719,2.8419100607560992e-05
50720,0.003949596865773396
50721,0.00017325764094066267
50722,4.729025600014696e-05
50723,4.684984034350863e-05
50724,0.00036238082158028756
50725,0.00044760683931846165
50726,9.479791209277802e-05
50727,0.003080133644618567
50728,3.2617020948943484e-05
50729,0.006101852748608101
50730,0.0015452884174090038
50731,8.309102475985551e-05
50732,0.0010218804801555245
50733,0.0023048302216272906
50734,4.3410857263664894e-05
50735,0.00011450244051030938
50736,0.021636390541484
50737,0.0017854006724431484
50738,2.409505962548101e-05
50739,0.0005416905010312944
50740,0.0013505660329186458
50741,0.0014495398867088618
50742,0.000650487612348751
50743,0.00021070031970443824
50744,4.6698265896037236e-05
50745,0.02810756114381736
50746,3.2697252669816245e-05
50747,0.004247484650803876
50748,0.005312290590835389
50749,0.0014020646841857683
50750,0.001298182030875403
50751,0.0005826761964921818
50752,0.0011735322823608369
50753,0.00011458856457211
50754,5.7219907003441376e-05
50755,0.004916671261982732
50756,0.0037780045164111944
50757,8.966008391525505e-05
50758,0.0018862006955172345
50759,0.0065785947748249
50760,4.990491619946971e-05
50761,0.0013017512102610309
50762,0.0008963117956805259
50763,0.0238199955908865
50764,0.0006624317402635201
50765,0.06213824947039485
50766,0.027021919163144507
50767,0.00036550659334454535
50768,0.023866397510252726
50769,0.0001825530000481014
50770,0.0004034963279907731
50771,0.0034484604982220786
50772,0.010464411167154576
50773,0.0022331202598260148
50774,0.00013402105808268014
50775,6.274561789046996e-05
50776,0.0016165551833552472
50777,0.015784365695215363
50778,0.0009950790654121243
50779,0.0026883479518964876
50780,0.00022835668422111944
50781,0.01522207026672981
50782,0.00019885576235909337
50783,6.334155022403283e-05
50784,0.0007401035556580573
50785,0.00013082586329640273
50786,0.0019237586551471126
50787,0.00015211506292009966
50788,0.0050229336546103375
50789,0.004309666850771681
50790,3.259573993772189e-05
50791,0.00012873535030373458
50792,0.0001459884604530059
50793,0.011139315723831086
50794,0.0023200365639606813
50795,5.5368645553597566e-05
50796,3.3867289435590545e-05
50797,2.8517594724177178e-05
50798,0.00022587121183025534
50799,0.003931862206583659
50800,0.00016555468949849204
50801,0.0001323048699864438
50802,1.8818630373580983e-05
50803,0.00014353661918807632
50804,0.0011975024535002892
50805,0.04131625785094351
50806,0.01651399690603692
50807,0.0004928670100090094
50808,2.3215756485641006e-05
50809,0.00011468914683434508
50810,0.04569581391070745
50811,7.994380445070173e-05
50812,5.80918776095289e-05
50813,0.016217531514987057
50814,0.009098843310658045
50815,0.00014579391041769714
50816,0.0007415174329233108
50817,3.391748277904523e-05
50818,0.0040691915677071
50819,0.0032133213482443373
50820,0.00036236224330978164
50821,7.094610526872867e-05
50822,0.0006438925280850946
50823,0.0006811392829135551
50824,0.0038856269569219077
50825,5.019848425272798e-05
50826,0.21386704053839561
50827,0.02463700258436294
50828,0.0017854006724431484
50829,0.003726323823027358
50830,2.9736745700310523e-05
50831,0.00960671275889932
50832,6.476461022305704e-05
50833,2.0750774284740835e-05
50834,0.0012157029580526276
50835,0.0003266774077100489
50836,0.002732439522133774
50837,0.0003529319131371252
50838,0.00944399108595164
50839,4.378428241656254e-05
50840,4.76911749709703e-05
50841,0.0003083394755628803
50842,3.948526689106832e-05
50843,0.000302866098858739
50844,0.009080155723009796
50845,0.0005524923119900317
50846,0.0064236597723202095
50847,0.026790882506707383
50848,0.00033002467897751993
50849,0.0002927748644269743
50850,9.202414583374371e-05
50851,6.176876586244372e-05
50852,0.00940464021048078
50853,0.009560991710984304
50854,0.0014947074560570975
50855,4.6361680936942905e-05
50856,0.005246492827530907
50857,0.00017808293427693455
50858,0.005408723556359391
50859,0.0001151779355031087
50860,0.0007813518266665542
50861,0.0011848944139603655
50862,0.004396878450110998
50863,0.0012906498584262887
50864,0.0003230940953641443
50865,0.0001173142683543647
50866,0.0032234403276407554
50867,0.023975842944282587
50868,6.259156011280611e-05
50869,8.764695557199032e-05
50870,0.0010399504715093027
50871,5.819042860104396e-05
50872,0.0009857612862170706
50873,0.00017421332340801952
50874,0.015012817306044519
50875,5.957307734277753e-05
50876,8.583359905907572e-05
50877,0.009318170642489396
50878,0.008075730261489611
50879,0.0044637949204099844
50880,0.016462276493328414
50881,0.22136084549658488
50882,3.443300348921773e-05
50883,0.0032367860134460817
50884,0.11318381016252634
50885,0.04350345436557146
50886,0.008101018952680065
50887,0.021047170714745923
50888,0.0027667477099390624
50889,4.986923810748211e-05
50890,3.3051760864943545e-05
50891,0.005897806809175041
50892,0.012635095059979168
50893,7.095571763901679e-05
50894,8.953981710694418e-05
50895,0.0015915083997791342
50896,4.77875645580822e-05
50897,0.013032418672915673
50898,0.0025218822165618765
50899,0.0009808898840222104
50900,0.005411285502912154
50901,0.007559070708463774
50902,4.424528416955358e-05
50903,0.00014245585782394867
50904,0.11193544036808498
50905,0.020679325856224985
50906,5.366725029502609e-05
50907,0.0002907704461630514
50908,0.008668337532749601
50909,3.04759858202701e-05
50910,0.015288343018827812
50911,0.003737615336568666
50912,0.010882553947614301
50913,2.73207697648435e-05
50914,0.011171352770448837
50915,0.00012882608336903804
50916,5.778993030286359e-05
50917,0.003075062507611512
50918,0.0027976160871410072
50919,0.006434182759082786
50920,0.00020316682791906345
50921,5.973289190350072e-05
50922,0.0030269119814342405
50923,0.0030207146078083487
50924,0.004183799244913602
50925,5.260598660570826e-05
50926,5.0366654807034474e-05
50927,0.0008507201043023284
50928,0.0015028688264561104
50929,0.0030940533566287255
50930,0.00015872856860577787
50931,7.82631819981232e-05
50932,0.004129669431843532
50933,0.0006197808986061208
50934,1.4685424790348909e-05
50935,0.00571300331633014
50936,0.00010821939056063859
50937,0.0006906795044945179
50938,0.011483437600492011
50939,0.00016826302926682061
50940,0.032270495550697324
50941,0.00016577672601136723
50942,1.3419822715437773e-05
50943,0.004391724336391153
50944,0.0008360115239543372
50945,0.00022232440870048985
50946,0.052574087960861826
50947,0.037512906653069104
50948,0.00015751514716351407
50949,0.0016795977290562638
50950,0.00012928839472482658
50951,0.012782292912492717
50952,0.00013375574695567323
50953,0.001996173707378224
50954,0.00017433589501009847
50955,0.08279358445908042
50956,0.0012571262430581725
50957,0.012694175045452137
50958,0.004004942250056938
50959,0.009495335751057704
50960,0.005880175063178455
50961,6.947112347438436e-05
50962,0.006907598271349141
50963,0.0041647738303917155
50964,0.1243980971049494
50965,0.3574221896060174
50966,9.058023869196897e-05
50967,0.0032304896581603223
50968,7.33745565619907e-05
50969,0.0010555794749921735
50970,0.0048700986116480645
50971,0.005820376242764568
50972,0.005835502125561566
50973,0.003008312369355797
50974,0.002861673398007452
50975,0.003231944694635743
50976,0.001326038016970027
50977,8.37412730276651e-05
50978,0.0028555566608493787
50979,0.00019664347826511496
50980,1.8397893469982434e-05
50981,0.00027768494069934914
50982,0.18018508326436075
50983,0.00013855617716036021
50984,0.0013514695993228033
50985,0.024399696424813922
50986,0.005566100377122087
50987,0.0001775971492164527
50988,0.0025413208350758263
50989,3.097658369902377e-05
50990,0.0019691754772348277
50991,0.003773953005364792
50992,5.7582611681409746e-05
50993,9.48580099698137e-05
50994,0.0386017021562932
50995,0.0013800475854169548
50996,0.00024122452577462702
50997,0.0009549958812408425
50998,0.0006187011850427872
50999,0.0077527647541784
51000,0.013132401220049968
51001,0.002140060850680683
51002,4.332401182446133e-05
51003,0.00012719120053581213
51004,0.012744105305243334
51005,0.0018758893426976924
51006,0.002778209787336639
51007,6.049161394508338e-05
51008,8.074058658828064e-05
51009,0.00046306054800055493
51010,0.0001799424009318591
51011,0.008856852711898356
51012,0.00340870051560706
51013,4.057543812004479e-05
51014,0.00035039261380672527
51015,0.0026587509043826357
51016,0.00437118773149136
51017,0.0038133816772086613
51018,6.275122698477148e-05
51019,0.000292914050496654
51020,0.00010498501441519057
51021,7.6005048877114e-05
51022,8.648207877358155e-05
51023,0.0006243549413874044
51024,0.00035452849678755565
51025,9.743647684459614e-05
51026,0.0023780330442549936
51027,9.470624262792267e-05
51028,0.0011619823164348794
51029,0.0046021246300541
51030,9.853778759507731e-05
51031,0.003595759884283023
51032,0.0023629683849854754
51033,0.0014178105287712094
51034,0.009745389015654278
51035,9.646080293087196e-05
51036,0.001743059845558021
51037,2.829491250053845e-05
51038,5.51933497593474e-05
51039,0.0010757987649392892
51040,0.0024004174673580843
51041,8.318837524621473e-05
51042,0.0020246303933947785
51043,0.00045611605638609545
51044,0.0898257463414415
51045,0.0029511547444452113
51046,0.0023556525916952186
51047,0.0007550286527603091
51048,0.007703954760390061
51049,0.00945095585582558
51050,0.007804637372797891
51051,6.878330134575031e-05
51052,0.026758186599086378
51053,0.0006910801216732622
51054,3.2196184068370424e-05
51055,8.60850609813652e-05
51056,0.0020205409625840744
51057,0.0002843747727917905
51058,0.002344835136910311
51059,0.002154208702245012
51060,1.8712313185148157e-05
51061,0.0025019473696836834
51062,6.298043956778004e-05
